timestamp,text,source,asset,channel
2024-11-20 04:45:00+00:00,"Stock Market Holiday : Are NSE , BSE Closed Today For Maharashtra Assembly Election 2024 ? ",,NIFTY,news_gdelt
2024-11-20 04:45:00+00:00,"Nifty , Sensex Closed Today On Account Of Maharashtra Elections , FPIs Sold Equities Of ₹3 , 411 . 73 Crore Yesterday",,NIFTY,news_gdelt
2024-11-20 05:00:00+00:00,Bitcoins Hits $94K On CoinGecko For The First Time,,BTC,news_gdelt
2024-11-20 05:15:00+00:00,"Whale Accumulation Points to Bitcoin Gains , But Here Why Investors Should Stay Alert",,BTC,news_gdelt
2024-11-20 05:15:00+00:00,Bitcoin Price on the Rise : Is There More Fuel for the Rally ? ,,BTC,news_gdelt
2024-11-20 06:00:00+00:00,The Trump Effect ? Xi Jinping Has Changed His Views On Bitcoin : David Bailey,,BTC,news_gdelt
2024-11-20 06:45:00+00:00,"जेमस्टोन के मिलन वैष्णव की राय , बाजार का ओवरऑल ट्रेंड कमजोर लेकिन बीच में आ सकता है एक उछाल",,NIFTY,news_gdelt
2024-11-20 06:45:00+00:00,"HDFC बैंक कराएगा जोरदार कमाई , RIL भी बेस बनाने के बाद तेजी के लिए तैयार - जेमस्टोन के मिलन वैष्णव",,NIFTY,news_gdelt
2024-11-20 06:45:00+00:00,CLSA की  Buy India  स्ट्रैटेजी चीन का जाल ? इस कारण शंकर शर्मा ने कहा ऐसा,,NIFTY,news_gdelt
2024-11-20 07:00:00+00:00,Bitcoinden yeni rekor ! Heyecan veren 4 yeni gelişme,,BTC,news_gdelt
2024-11-20 08:15:00+00:00,"Indian Stock Market Outlook : Earnings , Fed policy , other key factors that could influence investor sentiment in FY25",,NIFTY,news_gdelt
2024-11-20 08:15:00+00:00,"OfBusiness recrute Axis , JPMorgan , Citi parmi les banques pour son introduction en bourse en Inde en 2025",,NIFTY,news_gdelt
2024-11-20 13:00:00+00:00,Binance to Delist Multiple Bitcoin Trading Pairs : Details,,BTC,news_gdelt
2024-11-20 14:15:00+00:00,Argo Blockchain is focusing on its growth opportunities,,BTC,news_gdelt
2024-11-20 15:00:00+00:00,Bitcoin ( BTC ) Price Leads Crypto Market as ETF Options Traders Go Degen,,BTC,news_gdelt
2024-11-20 20:30:00+00:00,Bitcoin exchange rate and reasons for its growth,,BTC,news_gdelt
2024-11-20 20:45:00+00:00,MicroStrategy market cap on track to top Intel ,,BTC,news_gdelt
2024-11-20 22:30:00+00:00,"Bitcoin To  $100 , 000 Is  Programmed : Dogecoin , Bonk To Benefit , Veteran Trader Says",,BTC,news_gdelt
2024-11-21 02:30:00+00:00,"Jazz Pharmaceuticals plc Announces U . S . FDA Approval of Ziihera® ( zanidatamab - hrii ) for the Treatment of Adults with Previously Treated , Unresectable or Metastatic HER2 - Positive ( IHC 3+ ) Biliary Tract Cancer",,BTC,news_gdelt
2024-11-21 04:30:00+00:00,Breakout stocks to buy or sell : Sumeet Bagadia recommends five shares to buy today,,NIFTY,news_gdelt
2024-11-21 04:45:00+00:00,Bitcoin Price Uptrend Holds : Steady Climb Toward New Highs,,BTC,news_gdelt
2024-11-21 05:15:00+00:00,"Stock Market BSE Sensex NSE Nifty Updates | 21 November | सेंसेक्स में 700 अंक की गिरावट : 76 , 800 पर कारोबार कर रहा , अडाणी ग्रुप के सभी 10 शेयर गिरे ; निफ्टी भी 200 अंक फिसला",,NIFTY,news_gdelt
2024-11-21 05:45:00+00:00,"Share Market Today : फिर गिरे भारतीय शेयर बाजार , अदाणी ग्रुप के शेयरों में हाहाकार",,NIFTY,news_gdelt
2024-11-21 05:45:00+00:00,"Stock market update : Sensex , Nifty tumble in early trade ; Adani group stocks crack",,NIFTY,news_gdelt
2024-11-21 07:00:00+00:00,"All shares of Adani Group plunged | અદાણી ગ્રુપના તમામ શેરમાં લોઅર સર્કિટ : 20 ટકા સુધી તૂટ્યા સ્ટોક્સ , સેન્સેક્સમાં 500 પોઈન્ટનો ઘટાડો ; નિફ્ટી પણ 150 પોઈન્ટ ગગડ્યો",,NIFTY,news_gdelt
2024-11-21 09:30:00+00:00,80 % equity mutual funds outperformed their benchmarks in October,,NIFTY,news_gdelt
2024-11-21 12:15:00+00:00,Stock market opens in red amid rising Russia - Ukraine tensions,,NIFTY,news_gdelt
2024-11-21 12:15:00+00:00,Le accuse di frode e corruzione negli united states al magnate Gautam Adani mandano il conglomerato indiano ko in borsa,,NIFTY,news_gdelt
2024-11-21 13:00:00+00:00,$9 . 7 Billion Stablecoin Inflows Show Bitcoin Price Rally Is Pending Yet,,BTC,news_gdelt
2024-11-21 16:15:00+00:00,Adani ವಿವಾದ : Indian Stock Market ತಲ್ಲಣ ; ಸೆನ್ಸೆಕ್ಸ್ 422 ಅಂಕ ಕುಸಿತ,,NIFTY,news_gdelt
2024-11-21 18:00:00+00:00,$BTC Miners Increase Profitability in November 2024,,BTC,news_gdelt
2024-11-21 18:45:00+00:00,Ziihera Approved for HER2 - Positive Biliary Tract Cancer,,BTC,news_gdelt
2024-11-21 19:00:00+00:00,"Bitcoin Price Almost Hits $98 , 000 : Key Reasons Behind The Rally",,BTC,news_gdelt
2024-11-21 19:30:00+00:00,Intravenous Injections of Zanidatamab - Hrii Receives FDA Accelerated Approval for IHC+ BTC,,BTC,news_gdelt
2024-11-21 22:15:00+00:00,Bitcoin decola para R$ 570 mil ; vale investir agora ou melhor esperar preço baixar ? ,,BTC,news_gdelt
2024-11-21 23:45:00+00:00,New Agent for Biliary Tract Cancer Approved,,BTC,news_gdelt
2024-11-22 02:15:00+00:00,"Indian stock market : 8 key things that changed for market overnight - Gift Nifty , Russia - Ukraine war to US jobless claims",,NIFTY,news_gdelt
2024-11-22 03:45:00+00:00,Bitcoin Price Approaches $100K : The Countdown Is On,,BTC,news_gdelt
2024-11-22 03:45:00+00:00,"Bitcoin Price ATH Set To Cross $139 , 000 According To Previous Election Cycles",,BTC,news_gdelt
2024-11-22 05:30:00+00:00,"Sensex - Nifty ग्रीन झोनमध्ये , बँक निफ्टी मजबूत ; Adani Ent , Adani Port सह मेटल शेअर्स आपटले",,NIFTY,news_gdelt
2024-11-22 05:30:00+00:00,"First Mover Americas : Bitcoin at $100K Sounds Nice , but Expect Pullback",,BTC,news_gdelt
2024-11-22 06:00:00+00:00,"Stock Market BSE Sensex NSE Nifty Updates | 22 November | सेंसेक्स में करीब 750 अंक की तेजी : निफ्टी भी 230 अंक चढ़ा , IT , बैंकिंग सहित सभी सेक्टोरल इंडेक्स चढ़े",,NIFTY,news_gdelt
2024-11-22 06:30:00+00:00,Indian Hotels shares trade at all - time high . Can the rally defy market gloom ? ,,NIFTY,news_gdelt
2024-11-22 08:30:00+00:00,"Bitcoin Breakout At $93 , 257 Barrier Fuels Bullish Optimism",,BTC,news_gdelt
2024-11-22 09:00:00+00:00,"Bitcoin Price Analysis : BTC Nears $100 , 000 as Traders Expect Good Times to Continue",,BTC,news_gdelt
2024-11-22 09:00:00+00:00,"Stock Market BSE Sensex NSE Nifty Updates | 22 November | सेन्सेक्स सुमारे 550 अंकांनी वाढला : आयटी , बँकिंग आणि ऑटो क्षेत्रातील खरेदीमुळे निफ्टी 180 अंकांनी वाढला",,NIFTY,news_gdelt
2024-11-22 09:30:00+00:00,"Stock Market Update : सेंसेक्स में 1271 अंक की तेजी , निफ्टी 23 , 700 के पार - stock market update bse gains 1271 points nifty crosses 23 700",,NIFTY,news_gdelt
2024-11-22 11:00:00+00:00,Bitcoin prints record 40 % monthly candle as price crosses $99K,,BTC,news_gdelt
2024-11-22 11:45:00+00:00,"Stock Market Closing Sensex Nifty 50 Share Price Gift Nifty Latest News Updates शेयर बाजार में धुंआधार तेजी , सेंसेक्स 1961 पॉइन्ट चढ़ा",,NIFTY,news_gdelt
2024-11-22 12:00:00+00:00,"Share Market : बाजार में जोरदार तेजी , सेंसेक्स उछलकर 79 , 000 के पार , निफ्टी भी 557 अंक चढ़ा",,NIFTY,news_gdelt
2024-11-22 12:30:00+00:00,"Bitcoin within striking distance of $100 , 000 : What next for BTC ? - Digital Transformation News",,BTC,news_gdelt
2024-11-22 13:30:00+00:00,"மீண்டும் காளையின் ஆதிக்கத்தில் சென்செக்ஸ் , நிஃப்டி ! ",,NIFTY,news_gdelt
2024-11-22 14:15:00+00:00,"Sensex , Nifty snap 2 - week losing streak to log best day in 5 months : What should investors do now ? Experts weigh in",,NIFTY,news_gdelt
2024-11-22 18:00:00+00:00,"Bitcoin Officially In Overheated MVRV Zone , Rally End Near ? ",,BTC,news_gdelt
2024-11-22 20:00:00+00:00,"Bitcoin to $100K : A matter of when , not if",,BTC,news_gdelt
2024-11-23 01:15:00+00:00,"Zomato to join BSE Sensex , replacing JSW Steel from Dec 23",,NIFTY,news_gdelt
2024-11-23 10:30:00+00:00,Maharashtra Election Result : What does BJP - led NDA victor mean for the Indian stock market ? explained,,NIFTY,news_gdelt
2024-11-23 11:45:00+00:00,BJP की महाराष्ट्र में जीत का स्टॉक्स मार्केट्स पर पड़ेगा कितना असर ? ,,NIFTY,news_gdelt
2024-11-23 16:45:00+00:00,"Assam : For BJP ally , bye - election win a boost for 2025 Bodoland Territorial Council elections",,BTC,news_gdelt
2024-11-24 01:30:00+00:00,  비트코인 빚투  마이크로스트래티지 … 하루 7000억원 번다  ,,BTC,news_gdelt
2024-11-24 02:45:00+00:00,Sự thật lý thú về công nghệ Blockchain của đồng tiền Bitcoin,,BTC,news_gdelt
2024-11-24 08:45:00+00:00,"FPI Data : नवंबर में जारी है निकासी का रूख , विदेशी निवेशकों ने निकाले 26 , 533 करोड़ रुपये - FPI Data FPI selling Rs 26533 crore in November 2024",,NIFTY,news_gdelt
2024-11-24 11:45:00+00:00,"FPI ने नवंबर में अब तक भारतीय शेयरों से निकाले ₹26533 करोड़ , इन वजहों से लगातार कर रहे सेलिंग",,NIFTY,news_gdelt
2024-11-24 13:00:00+00:00,Bitcoin  spoofing  drives BTC price to $97K amid record profit - taking,,BTC,news_gdelt
2024-11-24 14:00:00+00:00,Bitcoin at USD 1 to USD 98K in 14 years : Your Rs 100 investment is now Rs 1 . 65 crore ! - Money News,,BTC,news_gdelt
2024-11-24 15:00:00+00:00,100 bin dolar eşiğine ulaştı : Bitcoin rallisi devam edecek mi ? ,,BTC,news_gdelt
2024-11-24 17:15:00+00:00,Bitcoin values hit record highs . Should you invest in cryptocurrency ? Here how it works,,BTC,news_gdelt
2024-11-25 00:00:00+00:00,"  땡큐 트럼프  비트코인  빚투  美 기업 , 하루 7000억 벌어 - 국민일보",,BTC,news_gdelt
2024-11-25 01:00:00+00:00,"Nifty : Nifty bullish on charts , could aim at 24 , 500 : Analysts",,NIFTY,news_gdelt
2024-11-25 01:45:00+00:00,"Stock Market Live Updates : Global trends , FII outflows to influence Sensex , Nifty as Maharashtra poll results lift sentiment",,NIFTY,news_gdelt
2024-11-25 02:45:00+00:00,숨 고르는 비트코인 … 1억3000만원대 혼조세,,BTC,news_gdelt
2024-11-25 02:45:00+00:00,Kryptowährungen im Alltag : Wie digitale Coins in Alltagsprodukte integriert werden,,BTC,news_gdelt
2024-11-25 03:00:00+00:00,Breakout stocks to buy or sell : Sumeet Bagadia recommends 5 shares to buy today,,NIFTY,news_gdelt
2024-11-25 03:30:00+00:00,Three stocks to add to your watchlist for this week,,NIFTY,news_gdelt
2024-11-25 05:45:00+00:00,Indian Oil Corp Share Price : Indian Oil Corp . shares 3 . 61 % as Sensex,,NIFTY,news_gdelt
2024-11-25 06:00:00+00:00,"Latest News on Stock Market Today : Get Stock Market Today News Updates along with Photos , Videos and Latest News Headlines",,NIFTY,news_gdelt
2024-11-25 06:00:00+00:00,"Latest News on Stock Market Today : Get Stock Market Today News Updates along with Photos , Videos and Latest News Headlines",,NIFTY,news_gdelt
2024-11-25 06:15:00+00:00,Stock Markets : భారీ లాభాల్లో స్టాక్ మార్కెట్లు .. క్షణాల్లోనే రూ . 8 . 6 లక్షల కోట్లు | Stock markets gains Sensex jump 1196 points november 25th sri,,NIFTY,news_gdelt
2024-11-25 06:15:00+00:00,"Nifty 50 jumps over 400 points , Sensex regains 80K . Experts recommend these 10 stocks to buy today",,NIFTY,news_gdelt
2024-11-25 06:45:00+00:00,"Investors are delighted with the appointment of the new MD of Indian Bank shares see a bumper jump इंडियन बैंक के नए एमडी की नियुक्ति से गदगद निवेशक , शेयर में बंपर उछाल , बिज़नेस न्यूज़",,NIFTY,news_gdelt
2024-11-25 07:15:00+00:00,5 bin adetlik  madenci  korkusu ! Bitcoinde her an tuşa basabilirler,,BTC,news_gdelt
2024-11-25 07:15:00+00:00,"Nifty 50 , Sensex today : Indian stock market on November 25 : शेयर बाजार में जबरदस्त तेजी , Sensex 1289 अंक उछला , Nifty भी 24300 के पार",,NIFTY,news_gdelt
2024-11-25 09:00:00+00:00,Zomato share price : Zomato to enter Sensex soon ; to replace JSW Steel on BSE ? ,,NIFTY,news_gdelt
2024-11-25 09:00:00+00:00,  비트코인 빚투  로 1 . 2조 날렸던 이 남자 …  하루 7000억 번다  ,,BTC,news_gdelt
2024-11-25 09:00:00+00:00,Beware ! These six headwinds may spoil the current Indian stock market rally,,NIFTY,news_gdelt
2024-11-25 09:00:00+00:00,  비트코인 ETF 투자길 언제 열리나요  금융당국  오리무중  ,,BTC,news_gdelt
2024-11-25 11:15:00+00:00,Bitcoin neden yükselişini durdurdu ? ,,BTC,news_gdelt
2024-11-25 13:15:00+00:00,"MicroStrategy Is The  Bitcoin Magnet , Says Bernstein , But Not Everybody Sold :  Nothing Is Free In Finance , Says One Analyst - MicroStrategy ( NASDAQ : MSTR ) ",,BTC,news_gdelt
2024-11-25 17:30:00+00:00,Rooch Network Launches Grow Bitcoin Platform to Drive Bitcoin Ecosystem,,BTC,news_gdelt
2024-11-25 17:30:00+00:00,Sui to launch Bitcoin staking,,BTC,news_gdelt
2024-11-25 17:30:00+00:00,Bitcoin sees new $90K BTC price target as 3 % dip sparks liquidations,,BTC,news_gdelt
2024-11-25 17:30:00+00:00,Shifting Bitcoin from digital gold to a DeFi powerhouse through innovation,,BTC,news_gdelt
2024-11-25 17:30:00+00:00,Sui to launch Bitcoin staking,,BTC,news_gdelt
2024-11-25 17:30:00+00:00,MicroStrategy expands Bitcoin holdings with $5 . 4B purchase,,BTC,news_gdelt
2024-11-25 20:30:00+00:00,"Analyst calls Bitcoin  global bubble , could soar to infinity By Investing . com",,BTC,news_gdelt
2024-11-25 22:30:00+00:00,"EXCLUSIVE : Tim Draper Predicts Bitcoin To Reach $120K By End Of 2024 , $250K In 2025 - Grayscale Ethereum Mini Trust ( ETH ) Common units of fractional undivided beneficial interest ( ARCA : ETH ) ",,BTC,news_gdelt
2024-11-26 01:30:00+00:00,조정 시작된 비트코인 … 차익 실현세에 9만4000달러대로 하락,,BTC,news_gdelt
2024-11-26 01:45:00+00:00,Ethereum ETH Outperforms as Bitcoin ( BTC ) Price Recoils Off $100K Sell Wall,,BTC,news_gdelt
2024-11-26 02:30:00+00:00,Rumble to spend up to $20M on Bitcoin in new treasury strategy,,BTC,news_gdelt
2024-11-26 02:30:00+00:00,Bitcoin price slips to $93K as liquidations soar and long - term BTC holders take profit,,BTC,news_gdelt
2024-11-26 02:30:00+00:00,Hashdex again amends S - 1 for Nasdaq Crypto Index US ETF,,BTC,news_gdelt
2024-11-26 04:15:00+00:00,"Sensex Today | Stock Market LIVE Updates : Sensex gains over 300 pts , Nifty above 24 , 300 ; Voda Idea rallies 10 %, Infosys 2 % ",,NIFTY,news_gdelt
2024-11-26 04:45:00+00:00,"Trading Plan : जोरदार तेजी के बाद कंसोलीडेशन की उम्मीद , क्या निफ्टी बचा पाएगा 24 , 000 का स्तर ? ",,NIFTY,news_gdelt
2024-11-26 05:30:00+00:00,"இன்று ஏற்றத்துடன் தொடங்கி சரிவை சந்தித்த சென்செக்ஸ் , நிஃப்டி / Sensex Nifty climb in early trade then fall",,NIFTY,news_gdelt
2024-11-26 05:30:00+00:00,"இன்று ஏற்றத்துடன் தொடங்கி சரிவை சந்தித்த சென்செக்ஸ் , நிஃப்டி / Sensex Nifty climb in early trade then fall",,NIFTY,news_gdelt
2024-11-26 05:45:00+00:00,"마이크로스트래티지 , 비트코인 또 샀다 … 주가는 뚝",,BTC,news_gdelt
2024-11-26 06:45:00+00:00,"美월가 , 비트코인 ETF 옵션 등 신규 상품 출시 잇따라",,BTC,news_gdelt
2024-11-26 06:45:00+00:00,Indian Oil Corp Share Price : Indian Oil Corp . 0 . 84 % as Sensex,,NIFTY,news_gdelt
2024-11-26 07:30:00+00:00,"Nifty 50 , Sensex today : What to expect from the Indian stock market in trade on November 26",,NIFTY,news_gdelt
2024-11-26 08:00:00+00:00,연말 트렌드는  코인 타점 찾기 ?… 비트코인 하락에 시끌,,BTC,news_gdelt
2024-11-26 10:00:00+00:00,"MicroStrategy Makes Massive Bitcoin Move , Adding 55 , 500 BTC for $5 . 4B",,BTC,news_gdelt
2024-11-26 10:45:00+00:00,"Market Wrap : D - Street ends two day gaining streak ; Sensex falls over 100 pts , Nifty drops below 24 , 350",,NIFTY,news_gdelt
2024-11-26 11:30:00+00:00,"Stock Market : స్వల్ప నష్టాలతో ముగిసిన దేశీయ సూచీలు .. అదానీ షేర్లకు అమ్మకాల ఒత్తిడి .. | Stock Market News , Nifty , Sensex gets losses , selling pressure in adani stocks .. sgr spl",,NIFTY,news_gdelt
2024-11-26 11:30:00+00:00,"Stock Market Today : Nifty 50 , Sensex snap 2 - day winning run on profit booking ; tech stocks extend rally",,NIFTY,news_gdelt
2024-11-26 11:30:00+00:00,BTC Price Analysis : Three Reasons Why Bitcoin Risks Falling Below $90K,,BTC,news_gdelt
2024-11-26 11:45:00+00:00,Spot Bitcoin ETFs see $438M outflows biggest since US election,,BTC,news_gdelt
2024-11-26 11:45:00+00:00,Bitcoin price dip fails to squeeze leverage as $92 . 5K becomes  pivotal  ,,BTC,news_gdelt
2024-11-26 12:00:00+00:00,Billionaire Hedge - Fund Manager Paul Tudor Jones Is Buying Bitcoin Hand Over Fist ( but Not for the Reason You Think ) ,,BTC,news_gdelt
2024-11-26 13:45:00+00:00,Bitcoinin yükselişine lokmalı kutlama ! ,,BTC,news_gdelt
2024-11-26 13:45:00+00:00,Bitcoinin yükselişini lokma dağıtarak kutladılar,,BTC,news_gdelt
2024-11-26 14:30:00+00:00,分析｜為何微策略MSTR大手掃貨後 比特幣急瀉 ？ ,,BTC,news_gdelt
2024-11-26 14:30:00+00:00,Kripto piyasasında tasfiye : 24 saatte 670 milyon dolar silindi,,BTC,news_gdelt
2024-11-26 15:00:00+00:00,Drobni inwestorzy nadziali się na akcje Adani Group,,NIFTY,news_gdelt
2024-11-26 15:45:00+00:00,"Bitcoin Long - Term Holders Have 163K More BTC to Sell , History Indicates : Van Straten",,BTC,news_gdelt
2024-11-26 16:45:00+00:00,"Bitcoin Retreats From Resistance At $100K , Ultra - Short ETF Sees Record Flows",,BTC,news_gdelt
2024-11-26 16:45:00+00:00,Why Bitcoin Cash Is Falling Tuesday,,BTC,news_gdelt
2024-11-26 17:15:00+00:00,"Bitcoin Holds At $93 , 257 As Bulls Struggle To Avoid Deeper Losses",,BTC,news_gdelt
2024-11-26 19:45:00+00:00,Did 8 % Bitcoin price drop change bull chance of BTC hitting $100K ? ,,BTC,news_gdelt
2024-11-26 23:15:00+00:00,  I Have No Cash : Giuliani Goes on Desperate Rant as Trial Proceeds,,BTC,news_gdelt
2024-11-26 23:15:00+00:00,"Bitcoin Retreats From Resistance At $100K , Ultra - Short ETF Sees Record Flows",,BTC,news_gdelt
2024-11-27 00:30:00+00:00,"비트코인 9 . 1만달러 붕괴 , 2020년  추수감사절 대학살  연상케 ( 종합 ) ",,BTC,news_gdelt
2024-11-27 01:15:00+00:00,  너무 올랐나 ?.... 한 때 비트코인 9만 달러선도 위협,,BTC,news_gdelt
2024-11-27 01:15:00+00:00,"비트코인 , 사흘새 9 % 급락 … 최다 보유  MSTR 공매도 영향인 듯",,BTC,news_gdelt
2024-11-27 01:30:00+00:00,"NTPC Green Energy IPO listing date today . GMP , experts signal flat listing",,NIFTY,news_gdelt
2024-11-27 01:30:00+00:00,Breakout stocks to buy or sell : Sumeet Bagadia recommends five shares to buy today Nov 27,,NIFTY,news_gdelt
2024-11-27 02:00:00+00:00,"전세계  비트코인 부자  기업들 봤더니 … 마이크로스트래티지 1위 , 테슬라 4위 , 넥슨 14위 [ 투자360 ] ",,BTC,news_gdelt
2024-11-27 03:30:00+00:00,"전세계  비트코인 부자  기업들 봤더니 … 마이크로스트래티지 1위 , 테슬라 4위 , 넥슨 14위 [ 투자360 ] ",,BTC,news_gdelt
2024-11-27 04:15:00+00:00,"Stock Market Updates : Sensex Trades Flat , Nifty Below 24 , 200 ; Ola Electric Rises 4 % ",,NIFTY,news_gdelt
2024-11-27 04:15:00+00:00," [ 코인 시황 ] 비트코인 , 매도 압력 속 92K로 후퇴 ... 장기 낙관론은 유효",,BTC,news_gdelt
2024-11-27 04:30:00+00:00,"Nifty 50 , Sensex today : What to expect from the Indian stock market in trade on November 27",,NIFTY,news_gdelt
2024-11-27 04:30:00+00:00,"Nifty 50 , Sensex today : What to expect from the Indian stock market in trade on November 27",,NIFTY,news_gdelt
2024-11-27 04:30:00+00:00,"Nifty 50 , Sensex today : What to expect from the Indian stock market in trade on November 27",,NIFTY,news_gdelt
2024-11-27 04:45:00+00:00,"Share Market Live Updates 27 November nse bse sensex nifty adani stocks Share Market Live Updates 27 Nov : शेयर मार्केट की मजबूत शुरुआत , 80000 के पार खुला सेंसेक्स , बिज़नेस न्यूज़",,NIFTY,news_gdelt
2024-11-27 07:15:00+00:00,Les analystes estiment que la reprise des actions indiennes sera lente en raison de linculpation dAdani - Reuters poll,,NIFTY,news_gdelt
2024-11-27 07:15:00+00:00,Düşüş için seviye verildi ! Bitcoin için kritik uyarı,,BTC,news_gdelt
2024-11-27 08:00:00+00:00,Trump yönetimi kripto düzenlemelerinde büyük değişikliğe gidiyor,,BTC,news_gdelt
2024-11-27 08:15:00+00:00,Bitcoin Price Dip Triggers Alert On NVT Golden Cross Here What To Watch For,,BTC,news_gdelt
2024-11-27 08:15:00+00:00,Bitcoin Adoption Grows As Rumble Unveils $20 Million BTC Treasury Strategy,,BTC,news_gdelt
2024-11-27 08:30:00+00:00,Bitcoin could drop 20 % if moves stay tied with M2 money supply : Analyst,,BTC,news_gdelt
2024-11-27 10:15:00+00:00,Bitcoin fiyatı için çarpıcı iddia : 2028 Bitcoin tahmini herkesi şaşırttı,,BTC,news_gdelt
2024-11-27 11:15:00+00:00,Corruption : Adani a perdu 55 milliards de dollars en Bourse depuis linculpation de son patron,,NIFTY,news_gdelt
2024-11-27 11:15:00+00:00,Kotak Mutual Fund files draft documents with Sebi to launch 3 funds,,NIFTY,news_gdelt
2024-11-27 11:30:00+00:00,"सेंसेक्स 230 अंक चढ़ा , निफ्टी में भी 80 अंक की तेजी रही",,NIFTY,news_gdelt
2024-11-27 12:30:00+00:00,Huge $15 Trillion Bitcoin Price Bet Helps Stem Sudden Crypto Sell - Off,,BTC,news_gdelt
2024-11-27 15:30:00+00:00," « Фантастические цифры »: почему биткоин вырос , а потом упал и что его ждет дальше",,BTC,news_gdelt
2024-11-27 16:30:00+00:00,"Market posts gain led by energy , auto , metal and bank stocks",,NIFTY,news_gdelt
2024-11-27 16:45:00+00:00,Babylon Labs and SatLayer Forge Alliance to Unlock DeFi for Bitcoin,,BTC,news_gdelt
2024-11-27 17:45:00+00:00,"Current price of Bitcoin : Nov . 27 , 2024",,BTC,news_gdelt
2024-11-27 18:15:00+00:00,MIAX exchange lists Bitcoin ETF options,,BTC,news_gdelt
2024-11-27 18:15:00+00:00,Bitcoin demands $95K reclaim as six - figure BTC price calls return,,BTC,news_gdelt
2024-11-28 03:15:00+00:00,"foreign investors are again getting attracted towards indian stock market invested rs 11113 crores in 3 days भारतीय शेयर मार्केट पर फिर फिदा हो रहे विदेशी निवेशक , 3 दिन में ₹11113 करोड़ डाले , बिज़नेस न्यूज़",,NIFTY,news_gdelt
2024-11-28 03:30:00+00:00,"Nifty 50 , Sensex today : What to expect from the Indian stock market in trade on November 28",,NIFTY,news_gdelt
2024-11-28 03:30:00+00:00,"Nifty 50 , Sensex today : What to expect from the Indian stock market in trade on November 28",,NIFTY,news_gdelt
2024-11-28 03:30:00+00:00,"Nifty 50 , Sensex today : What to expect from the Indian stock market in trade on November 28",,NIFTY,news_gdelt
2024-11-28 03:45:00+00:00,Grupo indio Adani reconoce pérdidas bursátiles de USD 55 . 000 millones tras acusación contra su fundador,,NIFTY,news_gdelt
2024-11-28 06:15:00+00:00,Why is Indian stock market falling ? Explained with five crucial reasons,,NIFTY,news_gdelt
2024-11-28 07:15:00+00:00,"Bank Nifty prediction today – Nov 28 , 2024 : Uptrend gaining momentum , consider longs",,NIFTY,news_gdelt
2024-11-28 08:45:00+00:00,Why are Markets falling ? Here are 4 factors worrying investors,,NIFTY,news_gdelt
2024-11-28 10:30:00+00:00,"सेंसेक्स में 700 अंक से ज्यादा की गिरावट , निफ्टी भी 200 अंक गिरा - bse fell by more than 700 points nifty also fell by 200 points",,NIFTY,news_gdelt
2024-11-28 10:45:00+00:00,Metaplanet Eyes $62M Stock Rights to Boost Bitcoin Reserves,,BTC,news_gdelt
2024-11-28 11:15:00+00:00,"Share Market : शेयर बाजार में डूबे निवेशकों के ₹1 , 08 लाख करोड़ , सेंसेक्स 1190 अंक गिरा , आईटी शेयरों में हाहाकर",,NIFTY,news_gdelt
2024-11-28 13:30:00+00:00,"Sensex tanks 1190 points , Nifty closes below 24 , 000 ; Weak Asian mkt and lack of global cues",,NIFTY,news_gdelt
2024-11-28 17:30:00+00:00,What to know about Bitcoin price on Thanksgiving Day since 2010,,BTC,news_gdelt
2024-11-28 17:45:00+00:00,Bitcoin halving birthday : 12 years of limited supply and milestones,,BTC,news_gdelt
2024-11-28 17:45:00+00:00,Bitcoin halving birthday : 12 years of limited supply and milestones,,BTC,news_gdelt
2024-11-28 20:00:00+00:00,Bitcoin Miners Near $40B Market Cap as Hashrate Surges,,BTC,news_gdelt
2024-11-28 21:30:00+00:00,Marathon Digital BTC Strategy : Fueling Investor Optimism Ahead of $100k,,BTC,news_gdelt
2024-11-28 22:15:00+00:00,Key Differences Between Nifty And Sensex : An Investor Guide,,NIFTY,news_gdelt
2024-11-28 22:15:00+00:00,Key Differences Between Nifty And Sensex : An Investor Guide,,NIFTY,news_gdelt
2024-11-29 01:30:00+00:00,Sensex derivatives contracts : BSE revises expiry day of indices,,NIFTY,news_gdelt
2024-11-29 01:30:00+00:00,"  비트코인 , 올해 안에 최대 12만4천 달러까지 오른다  ",,BTC,news_gdelt
2024-11-29 05:30:00+00:00,"Stock Market Updates : Sensex Rises Over 650 Points , Nifty Above 24 , 100",,NIFTY,news_gdelt
2024-11-29 05:30:00+00:00,"BSE Shifts F & O Expiry Days For Sensex , Bankex , Sensex 50 From January 1 , 2025",,NIFTY,news_gdelt
2024-11-29 05:30:00+00:00,"निफ्टी ने 24000 का स्तर किया पार , सेंसेक्स में 400 अंकों की बढ़त",,NIFTY,news_gdelt
2024-11-29 05:45:00+00:00,"Bank Nifty prediction today – Nov 29 , 2024 : Likely to see a bounce",,NIFTY,news_gdelt
2024-11-29 06:15:00+00:00,Indian Oil Corp Share Price : Indian Oil Corp . shares 0 . 21 % as Sensex,,NIFTY,news_gdelt
2024-11-29 06:15:00+00:00,"BTC çılgınlığı , virüs gibi yayılıyor ! Bitcoine şimdi de belediyeler dadanıyor",,BTC,news_gdelt
